Sygnatura czasowa,Sex:,Age:,Is the text relevant to the prompt?,"Does the text take into account the context resulting from the people involved in creating the text (interlocutors)? If so, are they and/or their characteristics referenced correctly?","Does text fit into a wider context? Context of place, story, or events? ",Does the text contain logical contradictions? ,How much do you like this text?,Is the text relevant to the prompt?,"Does the text take into account the context resulting from the people involved in creating the text (interlocutors)? If so, are they and/or their characteristics referenced correctly?","Does text fit into a wider context? Context of place, story, or events? ",Does the text contain logical contradictions? ,How much do you like this text?,Is the text relevant to the prompt?,"Does the text take into account the context resulting from the people involved in creating the text (interlocutors)? If so, are they and/or their characteristics referenced correctly?","Does text fit into a wider context? Context of place, story, or events? ",Does the text contain logical contradictions? ,How much do you like this text?,Is the text relevant to the prompt?,"Does the text take into account the context resulting from the people involved in creating the text (interlocutors)? If so, are they and/or their characteristics referenced correctly?","Does text fit into a wider context? Context of place, story, or events? ",Does the text contain logical contradictions? ,How much do you like this text?,Is the text relevant to the prompt?,"Does the text take into account the context resulting from the people involved in creating the text (interlocutors)? If so, are they and/or their characteristics referenced correctly?","Does text fit into a wider context? Context of place, story, or events? ",Does the text contain logical contradictions? ,How much do you like this text?,Is the text relevant to the prompt?,"Does the text take into account the context resulting from the people involved in creating the text (interlocutors)? If so, are they and/or their characteristics referenced correctly?","Does text fit into a wider context? Context of place, story, or events? ",Does the text contain logical contradictions? ,How much do you like this text?,Is the text relevant to the prompt?,"Does the text take into account the context resulting from the people involved in creating the text (interlocutors)? If so, are they and/or their characteristics referenced correctly?","Does text fit into a wider context? Context of place, story, or events? ",Does the text contain logical contradictions? ,How much do you like this text?,Is the text relevant to the prompt?,"Does the text take into account the context resulting from the people involved in creating the text (interlocutors)? If so, are they and/or their characteristics referenced correctly?","Does text fit into a wider context? Context of place, story, or events? ",Does the text contain logical contradictions? ,How much do you like this text?
2025-05-19 15:46:49,Mężczyzna,18-24,4,3,4,Yes,5,5,3,5,Yes,7,4,2,3,Yes,4,4,3,4,Yes,6,5,3,5,Yes,7,4,2,4,Yes,5,2,1,2,No,2,2,1,2,No,2
2025-05-20 06:54:40,Mężczyzna,18-24,5,3,4,No,7,5,3,5,No,5,5,3,5,No,6,4,2,5,No,7,5,3,3,No,4,5,2,3,No,6,5,3,5,No,7,5,2,5,No,7
2025-05-20 18:10:03,Mężczyzna,18-24,5,3,4,Yes,3,5,3,5,Yes,7,5,2,3,Yes,4,5,3,5,Yes,7,4,3,3,Yes,1,5,3,4,Yes,4,5,3,5,Yes,6,5,3,4,Yes,5
2025-05-20 18:27:04,Mężczyzna,35-44,1,3,5,No,5,2,3,5,No,5,2,3,5,No,4,1,3,5,No,6,2,3,5,No,4,3,3,5,No,2,3,3,5,No,6,2,3,4,No,4
2025-05-20 19:30:06,Mężczyzna,25-34,5,2,5,No,7,5,3,5,No,7,3,1,5,No,6,4,1,4,No,6,4,1,4,No,6,4,1,5,No,6,3,1,5,No,5,4,1,5,No,6
2025-05-20 22:22:51,Mężczyzna,25-34,5,3,5,No,7,5,2,5,No,5,3,2,2,No,3,1,1,1,Yes,1,4,2,3,No,4,4,1,3,No,3,3,3,4,No,5,2,3,4,Yes,5
2025-05-21 19:58:52,Mężczyzna,18-24,5,3,5,No,7,5,3,5,No,3,5,3,4,No,4,4,3,5,No,7,4,3,4,No,5,5,3,5,No,7,5,3,5,No,3,5,3,5,No,6
2025-05-24 11:48:06,Mężczyzna,25-34,4,2,2,No,6,4,3,5,No,7,2,1,1,Yes,2,3,2,4,No,5,1,1,2,No,2,1,1,1,No,2,4,3,5,No,6,3,2,4,No,5
2025-05-24 12:00:02,Kobieta,25-34,5,3,4,Yes,6,5,3,5,Yes,7,5,3,4,Yes,7,4,2,5,Yes,6,5,3,4,Yes,5,5,3,4,Yes,5,5,3,5,Yes,7,5,3,4,Yes,7
2025-05-24 12:00:29,Inne,18-24,1,1,1,No,1,1,1,1,No,1,1,1,1,No,1,1,1,1,No,1,1,1,1,No,1,1,1,1,No,1,1,1,1,No,1,1,2,1,No,1
2025-05-24 13:34:03,Female,18-24,5,3,5,No,6,5,3,5,No,5,5,3,5,No,6,5,3,5,No,4,5,3,5,No,6,5,3,5,No,6,5,3,5,No,5,5,3,5,No,6
2025-05-24 16:55:55,Male,18-24,5,3,5,No,7,5,3,5,No,6,5,3,5,No,7,5,3,4,No,6,5,3,5,No,7,5,3,5,No,5,5,3,5,No,7,5,3,5,No,6
2025-05-25 13:34:37,Male,18-24,5,3,5,Yes,5,5,3,3,Yes,4,5,3,5,Yes,6,4,3,5,Yes,5,5,3,5,Yes,6,4,3,4,Yes,6,5,3,5,Yes,7,4,3,3,Yes,7
2025-05-26 13:31:31,Male,35-44,5,2,5,Yes,6,5,3,5,Yes,6,5,3,5,Yes,6,5,3,5,Yes,5,5,3,5,Yes,3,5,3,4,Yes,4,5,3,5,Yes,5,5,3,5,Yes,7
2025-05-28 18:03:43,Male,18-24,5,3,5,No,7,5,2,4,No,3,5,3,5,No,7,5,3,5,No,6,4,1,3,No,2,5,2,5,No,5,5,3,5,No,6,5,3,4,No,6
